timestamp,current_price_eur_mwh,signal,action,grid_energy_mwh,soc_before_mwh,soc_after_mwh,daily_discharge_mwh,pnl_eur,cumulative_cash_pnl_eur
2026-08-19 23:00:00+00:00,166.11,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,78575.50501726224
2026-08-19 23:15:00+00:00,162.91,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,78575.50501726224
2026-08-19 23:30:00+00:00,162.11,SELL,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,78575.50501726224
2026-08-19 23:45:00+00:00,158.27,WAIT,WAIT,0.0,64.590744661054,64.590744661054,100.0,0.0,78575.50501726224
2026-08-20 00:00:00+00:00,158.91,WAIT,WAIT,0.0,64.590744661054,64.590744661054,0.0,0.0,78575.50501726224
2026-08-20 00:15:00+00:00,154.99,WAIT,WAIT,0.0,64.590744661054,64.590744661054,0.0,0.0,78575.50501726224
2026-08-20 00:30:00+00:00,151.5,WAIT,WAIT,0.0,64.590744661054,64.590744661054,0.0,0.0,78575.50501726224
2026-08-20 00:45:00+00:00,149.53,WAIT,WAIT,0.0,64.590744661054,64.590744661054,0.0,0.0,78575.50501726224
2026-08-20 01:00:00+00:00,149.17,WAIT,WAIT,0.0,64.590744661054,64.590744661054,0.0,0.0,78575.50501726224
2026-08-20 01:15:00+00:00,146.96,WAIT,WAIT,0.0,64.590744661054,64.590744661054,0.0,0.0,78575.50501726224
2026-08-20 01:30:00+00:00,148.89,WAIT,WAIT,0.0,64.590744661054,64.590744661054,0.0,0.0,78575.50501726224
2026-08-20 01:45:00+00:00,146.97,WAIT,WAIT,0.0,64.590744661054,64.590744661054,0.0,0.0,78575.50501726224
2026-08-20 02:00:00+00:00,145.9,WAIT,WAIT,0.0,64.590744661054,64.590744661054,0.0,0.0,78575.50501726224
2026-08-20 02:15:00+00:00,146.71,WAIT,WAIT,0.0,64.590744661054,64.590744661054,0.0,0.0,78575.50501726224
2026-08-20 02:30:00+00:00,149.56,WAIT,WAIT,0.0,64.590744661054,64.590744661054,0.0,0.0,78575.50501726224
2026-08-20 02:45:00+00:00,151.6,WAIT,WAIT,0.0,64.590744661054,64.590744661054,0.0,0.0,78575.50501726224
2026-08-20 03:00:00+00:00,148.34,WAIT,WAIT,0.0,64.590744661054,64.590744661054,0.0,0.0,78575.50501726224
2026-08-20 03:15:00+00:00,154.28,WAIT,WAIT,0.0,64.590744661054,64.590744661054,0.0,0.0,78575.50501726224
2026-08-20 03:30:00+00:00,162.13,WAIT,WAIT,0.0,64.590744661054,64.590744661054,0.0,0.0,78575.50501726224
2026-08-20 03:45:00+00:00,171.55,SELL,DISCHARGE,12.125,64.590744661054,51.8098724512068,12.125,2080.0437500000003,80655.54876726224
2026-08-20 04:00:00+00:00,160.0,WAIT,WAIT,0.0,51.8098724512068,51.8098724512068,12.125,0.0,80655.54876726224
2026-08-20 04:15:00+00:00,174.68,SELL,DISCHARGE,12.125,51.8098724512068,39.0290002413596,24.25,2117.995,82773.54376726224
2026-08-20 04:30:00+00:00,184.39,SELL,DISCHARGE,12.125,39.0290002413596,26.248128031512397,36.375,2235.7287499999998,85009.27251726223
2026-08-20 04:45:00+00:00,187.13,SELL,DISCHARGE,12.125,26.248128031512397,13.467255821665198,48.5,2268.95125,87278.22376726223
2026-08-20 05:00:00+00:00,187.86,SELL,DISCHARGE,3.289327688082184,13.467255821665198,10.0,51.78932768808218,617.9330994831191,87896.15686674535
2026-08-20 05:15:00+00:00,187.95,SELL,WAIT,0.0,10.0,10.0,51.78932768808218,0.0,87896.15686674535
2026-08-20 05:30:00+00:00,185.68,SELL,WAIT,0.0,10.0,10.0,51.78932768808218,0.0,87896.15686674535
2026-08-20 05:45:00+00:00,176.25,SELL,WAIT,0.0,10.0,10.0,51.78932768808218,0.0,87896.15686674535
2026-08-20 06:00:00+00:00,188.96,SELL,WAIT,0.0,10.0,10.0,51.78932768808218,0.0,87896.15686674535
2026-08-20 06:15:00+00:00,177.63,SELL,WAIT,0.0,10.0,10.0,51.78932768808218,0.0,87896.15686674535
2026-08-20 06:30:00+00:00,165.0,SELL,WAIT,0.0,10.0,10.0,51.78932768808218,0.0,87896.15686674535
2026-08-20 06:45:00+00:00,155.4,SELL,WAIT,0.0,10.0,10.0,51.78932768808218,0.0,87896.15686674535
2026-08-20 07:00:00+00:00,170.0,SELL,WAIT,0.0,10.0,10.0,51.78932768808218,0.0,87896.15686674535
2026-08-20 07:15:00+00:00,165.11,SELL,WAIT,0.0,10.0,10.0,51.78932768808218,0.0,87896.15686674535
2026-08-20 07:30:00+00:00,147.12,SELL,WAIT,0.0,10.0,10.0,51.78932768808218,0.0,87896.15686674535
2026-08-20 07:45:00+00:00,135.79,SELL,WAIT,0.0,10.0,10.0,51.78932768808218,0.0,87896.15686674535
2026-08-20 08:00:00+00:00,154.89,SELL,WAIT,0.0,10.0,10.0,51.78932768808218,0.0,87896.15686674535
2026-08-20 08:15:00+00:00,137.18,SELL,WAIT,0.0,10.0,10.0,51.78932768808218,0.0,87896.15686674535
2026-08-20 08:30:00+00:00,133.0,SELL,WAIT,0.0,10.0,10.0,51.78932768808218,0.0,87896.15686674535
2026-08-20 08:45:00+00:00,117.89,SELL,WAIT,0.0,10.0,10.0,51.78932768808218,0.0,87896.15686674535
2026-08-20 09:00:00+00:00,132.99,SELL,WAIT,0.0,10.0,10.0,51.78932768808218,0.0,87896.15686674535
2026-08-20 09:15:00+00:00,113.01,WAIT,WAIT,0.0,10.0,10.0,51.78932768808218,0.0,87896.15686674535
2026-08-20 09:30:00+00:00,103.84,WAIT,WAIT,0.0,10.0,10.0,51.78932768808218,0.0,87896.15686674535
2026-08-20 09:45:00+00:00,92.36,WAIT,WAIT,0.0,10.0,10.0,51.78932768808218,0.0,87896.15686674535
2026-08-20 10:00:00+00:00,101.22,SELL,WAIT,0.0,10.0,10.0,51.78932768808218,0.0,87896.15686674535
2026-08-20 10:15:00+00:00,85.89,BUY,CHARGE,12.125,10.0,21.50278498886248,51.78932768808218,-1041.41625,86854.74061674536
2026-08-20 10:30:00+00:00,82.19,BUY,CHARGE,12.125,21.50278498886248,33.00556997772496,51.78932768808218,-996.5537499999999,85858.18686674535
2026-08-20 10:45:00+00:00,75.85,BUY,CHARGE,12.125,33.00556997772496,44.50835496658744,51.78932768808218,-919.68125,84938.50561674536
2026-08-20 11:00:00+00:00,75.43,BUY,CHARGE,12.125,44.50835496658744,56.01113995544992,51.78932768808218,-914.5887500000001,84023.91686674536
2026-08-20 11:15:00+00:00,70.89,BUY,CHARGE,12.125,56.01113995544992,67.51392494431241,51.78932768808218,-859.54125,83164.37561674537
2026-08-20 11:30:00+00:00,64.09,BUY,CHARGE,12.125,67.51392494431241,79.0167099331749,51.78932768808218,-777.0912500000001,82387.28436674537
2026-08-20 11:45:00+00:00,56.96,BUY,CHARGE,11.577404271156766,79.0167099331749,90.0,51.78932768808218,-659.4489472850894,81727.83541946029
2026-08-20 12:00:00+00:00,67.69,BUY,WAIT,0.0,90.0,90.0,51.78932768808218,0.0,81727.83541946029
2026-08-20 12:15:00+00:00,66.55,BUY,WAIT,0.0,90.0,90.0,51.78932768808218,0.0,81727.83541946029
2026-08-20 12:30:00+00:00,74.15,BUY,WAIT,0.0,90.0,90.0,51.78932768808218,0.0,81727.83541946029
2026-08-20 12:45:00+00:00,74.17,BUY,WAIT,0.0,90.0,90.0,51.78932768808218,0.0,81727.83541946029
2026-08-20 13:00:00+00:00,79.02,BUY,WAIT,0.0,90.0,90.0,51.78932768808218,0.0,81727.83541946029
2026-08-20 13:15:00+00:00,85.34,BUY,WAIT,0.0,90.0,90.0,51.78932768808218,0.0,81727.83541946029
2026-08-20 13:30:00+00:00,94.3,BUY,WAIT,0.0,90.0,90.0,51.78932768808218,0.0,81727.83541946029
2026-08-20 13:45:00+00:00,99.67,BUY,WAIT,0.0,90.0,90.0,51.78932768808218,0.0,81727.83541946029
2026-08-20 14:00:00+00:00,73.05,BUY,WAIT,0.0,90.0,90.0,51.78932768808218,0.0,81727.83541946029
2026-08-20 14:15:00+00:00,96.78,BUY,WAIT,0.0,90.0,90.0,51.78932768808218,0.0,81727.83541946029
2026-08-20 14:30:00+00:00,115.53,BUY,WAIT,0.0,90.0,90.0,51.78932768808218,0.0,81727.83541946029
2026-08-20 14:45:00+00:00,129.56,BUY,WAIT,0.0,90.0,90.0,51.78932768808218,0.0,81727.83541946029
2026-08-20 15:00:00+00:00,122.94,BUY,WAIT,0.0,90.0,90.0,51.78932768808218,0.0,81727.83541946029
2026-08-20 15:15:00+00:00,133.57,BUY,WAIT,0.0,90.0,90.0,51.78932768808218,0.0,81727.83541946029
2026-08-20 15:30:00+00:00,149.82,BUY,WAIT,0.0,90.0,90.0,51.78932768808218,0.0,81727.83541946029
2026-08-20 15:45:00+00:00,160.96,BUY,WAIT,0.0,90.0,90.0,51.78932768808218,0.0,81727.83541946029
2026-08-20 16:00:00+00:00,141.34,BUY,WAIT,0.0,90.0,90.0,51.78932768808218,0.0,81727.83541946029
2026-08-20 16:15:00+00:00,156.02,BUY,WAIT,0.0,90.0,90.0,51.78932768808218,0.0,81727.83541946029
2026-08-20 16:30:00+00:00,176.47,BUY,WAIT,0.0,90.0,90.0,51.78932768808218,0.0,81727.83541946029
2026-08-20 16:45:00+00:00,178.45,BUY,WAIT,0.0,90.0,90.0,51.78932768808218,0.0,81727.83541946029
2026-08-20 17:00:00+00:00,177.13,BUY,WAIT,0.0,90.0,90.0,51.78932768808218,0.0,81727.83541946029
2026-08-20 17:15:00+00:00,186.96,BUY,WAIT,0.0,90.0,90.0,51.78932768808218,0.0,81727.83541946029
2026-08-20 17:30:00+00:00,192.41,WAIT,WAIT,0.0,90.0,90.0,51.78932768808218,0.0,81727.83541946029
2026-08-20 17:45:00+00:00,201.92,SELL,DISCHARGE,12.125,90.0,77.2191277901528,63.91432768808218,2448.2799999999997,84176.11541946029
2026-08-20 18:00:00+00:00,195.06,WAIT,WAIT,0.0,77.2191277901528,77.2191277901528,63.91432768808218,0.0,84176.11541946029
2026-08-20 18:15:00+00:00,198.69,SELL,DISCHARGE,12.125,77.2191277901528,64.4382555803056,76.03932768808218,2409.11625,86585.23166946029
2026-08-20 18:30:00+00:00,201.12,SELL,DISCHARGE,12.125,64.4382555803056,51.65738337045839,88.16432768808218,2438.58,89023.8116694603
2026-08-20 18:45:00+00:00,202.02,SELL,DISCHARGE,11.835672311917818,51.65738337045839,39.18148932210801,100.0,2391.0425204536377,91414.85418991394
2026-08-20 19:00:00+00:00,200.64,SELL,WAIT,0.0,39.18148932210801,39.18148932210801,100.0,0.0,91414.85418991394
2026-08-20 19:15:00+00:00,197.67,SELL,WAIT,0.0,39.18148932210801,39.18148932210801,100.0,0.0,91414.85418991394
2026-08-20 19:30:00+00:00,195.01,SELL,WAIT,0.0,39.18148932210801,39.18148932210801,100.0,0.0,91414.85418991394
2026-08-20 19:45:00+00:00,189.15,SELL,WAIT,0.0,39.18148932210801,39.18148932210801,100.0,0.0,91414.85418991394
2026-08-20 20:00:00+00:00,193.65,SELL,WAIT,0.0,39.18148932210801,39.18148932210801,100.0,0.0,91414.85418991394
2026-08-20 20:15:00+00:00,190.0,SELL,WAIT,0.0,39.18148932210801,39.18148932210801,100.0,0.0,91414.85418991394
2026-08-20 20:30:00+00:00,187.99,SELL,WAIT,0.0,39.18148932210801,39.18148932210801,100.0,0.0,91414.85418991394
2026-08-20 20:45:00+00:00,180.07,SELL,WAIT,0.0,39.18148932210801,39.18148932210801,100.0,0.0,91414.85418991394
2026-08-20 21:00:00+00:00,180.09,SELL,WAIT,0.0,39.18148932210801,39.18148932210801,100.0,0.0,91414.85418991394
2026-08-20 21:15:00+00:00,176.0,SELL,WAIT,0.0,39.18148932210801,39.18148932210801,100.0,0.0,91414.85418991394
2026-08-20 21:30:00+00:00,170.93,SELL,WAIT,0.0,39.18148932210801,39.18148932210801,100.0,0.0,91414.85418991394
2026-08-20 21:45:00+00:00,165.04,WAIT,WAIT,0.0,39.18148932210801,39.18148932210801,100.0,0.0,91414.85418991394
2026-08-20 22:00:00+00:00,183.05,SELL,WAIT,0.0,39.18148932210801,39.18148932210801,100.0,0.0,91414.85418991394
2026-08-20 22:15:00+00:00,175.0,SELL,WAIT,0.0,39.18148932210801,39.18148932210801,100.0,0.0,91414.85418991394
2026-08-20 22:30:00+00:00,166.45,WAIT,WAIT,0.0,39.18148932210801,39.18148932210801,100.0,0.0,91414.85418991394
2026-08-20 22:45:00+00:00,156.9,WAIT,WAIT,0.0,39.18148932210801,39.18148932210801,100.0,0.0,91414.85418991394
2026-08-20 23:00:00+00:00,165.55,WAIT,WAIT,0.0,39.18148932210801,39.18148932210801,100.0,0.0,91414.85418991394
2026-08-20 23:15:00+00:00,162.28,WAIT,WAIT,0.0,39.18148932210801,39.18148932210801,100.0,0.0,91414.85418991394
2026-08-20 23:30:00+00:00,159.74,WAIT,WAIT,0.0,39.18148932210801,39.18148932210801,100.0,0.0,91414.85418991394
2026-08-20 23:45:00+00:00,154.39,WAIT,WAIT,0.0,39.18148932210801,39.18148932210801,100.0,0.0,91414.85418991394
2026-08-21 00:00:00+00:00,154.94,WAIT,WAIT,0.0,39.18148932210801,39.18148932210801,0.0,0.0,91414.85418991394
2026-08-21 00:15:00+00:00,153.05,WAIT,WAIT,0.0,39.18148932210801,39.18148932210801,0.0,0.0,91414.85418991394
2026-08-21 00:30:00+00:00,151.16,WAIT,WAIT,0.0,39.18148932210801,39.18148932210801,0.0,0.0,91414.85418991394
2026-08-21 00:45:00+00:00,151.58,WAIT,WAIT,0.0,39.18148932210801,39.18148932210801,0.0,0.0,91414.85418991394
2026-08-21 01:00:00+00:00,152.69,WAIT,WAIT,0.0,39.18148932210801,39.18148932210801,0.0,0.0,91414.85418991394
2026-08-21 01:15:00+00:00,151.11,WAIT,WAIT,0.0,39.18148932210801,39.18148932210801,0.0,0.0,91414.85418991394
2026-08-21 01:30:00+00:00,151.53,WAIT,WAIT,0.0,39.18148932210801,39.18148932210801,0.0,0.0,91414.85418991394
2026-08-21 01:45:00+00:00,150.61,WAIT,WAIT,0.0,39.18148932210801,39.18148932210801,0.0,0.0,91414.85418991394
2026-08-21 02:00:00+00:00,150.88,BUY,CHARGE,12.125,39.18148932210801,50.68427431097049,0.0,-1829.4199999999998,89585.43418991394
2026-08-21 02:15:00+00:00,151.6,WAIT,WAIT,0.0,50.68427431097049,50.68427431097049,0.0,0.0,89585.43418991394
2026-08-21 02:30:00+00:00,152.67,WAIT,WAIT,0.0,50.68427431097049,50.68427431097049,0.0,0.0,89585.43418991394
2026-08-21 02:45:00+00:00,157.9,WAIT,WAIT,0.0,50.68427431097049,50.68427431097049,0.0,0.0,89585.43418991394
2026-08-21 03:00:00+00:00,152.22,WAIT,WAIT,0.0,50.68427431097049,50.68427431097049,0.0,0.0,89585.43418991394
2026-08-21 03:15:00+00:00,157.08,WAIT,WAIT,0.0,50.68427431097049,50.68427431097049,0.0,0.0,89585.43418991394
2026-08-21 03:30:00+00:00,168.86,SELL,DISCHARGE,12.125,50.68427431097049,37.90340210112329,12.125,2047.4275000000002,91632.86168991395
2026-08-21 03:45:00+00:00,182.92,SELL,DISCHARGE,12.125,37.90340210112329,25.12252989127609,24.25,2217.9049999999997,93850.76668991394
2026-08-21 04:00:00+00:00,179.99,SELL,DISCHARGE,12.125,25.12252989127609,12.341657681428892,36.375,2182.3787500000003,96033.14543991395
2026-08-21 04:15:00+00:00,188.09,SELL,DISCHARGE,2.2214915321232804,12.341657681428892,10.0,38.59649153212328,417.8403422770678,96450.98578219101
2026-08-21 04:30:00+00:00,188.97,SELL,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 04:45:00+00:00,194.37,SELL,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 05:00:00+00:00,193.58,SELL,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 05:15:00+00:00,194.66,SELL,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 05:30:00+00:00,195.32,SELL,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 05:45:00+00:00,192.0,SELL,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 06:00:00+00:00,211.88,SELL,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 06:15:00+00:00,204.71,SELL,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 06:30:00+00:00,188.2,SELL,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 06:45:00+00:00,165.55,SELL,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 07:00:00+00:00,193.04,SELL,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 07:15:00+00:00,175.59,SELL,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 07:30:00+00:00,158.24,SELL,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 07:45:00+00:00,144.45,SELL,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 08:00:00+00:00,166.0,SELL,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 08:15:00+00:00,154.69,SELL,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 08:30:00+00:00,142.59,SELL,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 08:45:00+00:00,132.72,SELL,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 09:00:00+00:00,139.83,SELL,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 09:15:00+00:00,142.23,SELL,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 09:30:00+00:00,137.0,SELL,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 09:45:00+00:00,135.14,SELL,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 10:00:00+00:00,134.91,SELL,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 10:15:00+00:00,135.12,SELL,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 10:30:00+00:00,135.48,WAIT,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-21 10:45:00+00:00,137.54,WAIT,WAIT,0.0,10.0,10.0,38.59649153212328,0.0,96450.98578219101
2026-08-28 11:15:00+00:00,109.86,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,96450.98578219101
2026-08-28 11:30:00+00:00,111.01,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,96450.98578219101
2026-08-28 11:45:00+00:00,106.81,BUY,CHARGE,12.125,10.0,21.50278498886248,0.0,-1295.07125,95155.91453219102
2026-08-28 12:00:00+00:00,98.34,BUY,CHARGE,12.125,21.50278498886248,33.00556997772496,0.0,-1192.3725,93963.54203219102
2026-08-28 12:15:00+00:00,95.21,BUY,CHARGE,12.125,33.00556997772496,44.50835496658744,0.0,-1154.4212499999999,92809.12078219102
2026-08-28 12:30:00+00:00,101.75,BUY,CHARGE,12.125,44.50835496658744,56.01113995544992,0.0,-1233.71875,91575.40203219102
2026-08-28 12:45:00+00:00,97.62,BUY,CHARGE,12.125,56.01113995544992,67.51392494431241,0.0,-1183.6425000000002,90391.75953219102
2026-08-28 13:00:00+00:00,106.73,BUY,CHARGE,12.125,67.51392494431241,79.0167099331749,0.0,-1294.10125,89097.65828219101
2026-08-28 13:15:00+00:00,104.96,BUY,CHARGE,11.577404271156766,79.0167099331749,90.0,0.0,-1215.1643523006142,87882.49392989039
2026-08-28 13:30:00+00:00,108.67,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,87882.49392989039
2026-08-28 13:45:00+00:00,108.09,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,87882.49392989039
2026-08-28 14:00:00+00:00,103.64,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,87882.49392989039
2026-08-28 14:15:00+00:00,108.97,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,87882.49392989039
2026-08-28 14:30:00+00:00,115.02,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,87882.49392989039
2026-08-28 14:45:00+00:00,116.94,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,87882.49392989039
2026-08-28 15:00:00+00:00,108.78,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,87882.49392989039
2026-08-28 15:15:00+00:00,123.76,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,87882.49392989039
2026-08-28 15:30:00+00:00,150.48,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,87882.49392989039
2026-08-28 15:45:00+00:00,162.44,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,87882.49392989039
2026-08-28 16:00:00+00:00,139.77,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,87882.49392989039
2026-08-28 16:15:00+00:00,158.8,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,87882.49392989039
2026-08-28 16:30:00+00:00,167.16,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,87882.49392989039
2026-08-28 16:45:00+00:00,170.1,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,87882.49392989039
2026-08-28 17:00:00+00:00,151.81,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,87882.49392989039
2026-08-28 17:15:00+00:00,166.15,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,87882.49392989039
2026-08-28 17:30:00+00:00,175.81,SELL,DISCHARGE,12.125,90.0,77.2191277901528,12.125,2131.69625,90014.19017989039
2026-08-28 17:45:00+00:00,194.23,SELL,DISCHARGE,12.125,77.2191277901528,64.4382555803056,24.25,2355.0387499999997,92369.22892989038
2026-08-28 18:00:00+00:00,174.12,WAIT,WAIT,0.0,64.4382555803056,64.4382555803056,24.25,0.0,92369.22892989038
2026-08-28 18:15:00+00:00,177.31,WAIT,WAIT,0.0,64.4382555803056,64.4382555803056,24.25,0.0,92369.22892989038
2026-08-28 18:30:00+00:00,180.75,SELL,DISCHARGE,12.125,64.4382555803056,51.65738337045839,36.375,2191.59375,94560.82267989038
2026-08-28 18:45:00+00:00,173.83,SELL,DISCHARGE,12.125,51.65738337045839,38.87651116061119,48.5,2107.6887500000003,96668.51142989038
2026-08-28 19:00:00+00:00,176.3,SELL,DISCHARGE,12.125,38.87651116061119,26.095638950763988,60.625,2137.6375000000003,98806.14892989038
2026-08-28 19:15:00+00:00,168.18,SELL,DISCHARGE,12.125,26.095638950763988,13.314766740916788,72.75,2039.1825000000001,100845.33142989037
2026-08-28 19:30:00+00:00,166.02,SELL,DISCHARGE,3.1446638440410912,13.314766740916788,10.0,75.89466384404109,522.077091387702,101367.40852127808
2026-08-28 19:45:00+00:00,154.25,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,101367.40852127808
2026-08-28 20:00:00+00:00,171.44,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,101367.40852127808
2026-08-28 20:15:00+00:00,162.48,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,101367.40852127808
2026-08-28 20:30:00+00:00,161.86,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,101367.40852127808
2026-08-28 20:45:00+00:00,151.0,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,101367.40852127808
2026-08-28 21:00:00+00:00,151.76,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,101367.40852127808
2026-08-28 21:15:00+00:00,148.07,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,101367.40852127808
2026-08-28 21:30:00+00:00,138.5,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,101367.40852127808
2026-08-28 21:45:00+00:00,131.01,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,101367.40852127808
2026-08-28 22:00:00+00:00,131.36,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,101367.40852127808
2026-08-28 22:15:00+00:00,136.16,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,101367.40852127808
2026-08-28 22:30:00+00:00,128.57,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,101367.40852127808
2026-08-28 22:45:00+00:00,117.57,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,101367.40852127808
2026-08-28 23:00:00+00:00,114.81,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,101367.40852127808
2026-08-28 23:15:00+00:00,114.41,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,101367.40852127808
2026-08-28 23:30:00+00:00,110.12,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,101367.40852127808
2026-08-28 23:45:00+00:00,107.33,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,101367.40852127808
2026-08-29 00:00:00+00:00,107.3,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,101367.40852127808
2026-08-29 00:15:00+00:00,101.52,BUY,CHARGE,12.125,10.0,21.50278498886248,0.0,-1230.93,100136.47852127808
2026-08-29 00:30:00+00:00,99.67,WAIT,WAIT,0.0,21.50278498886248,21.50278498886248,0.0,0.0,100136.47852127808
2026-08-29 00:45:00+00:00,91.2,BUY,CHARGE,12.125,21.50278498886248,33.00556997772496,0.0,-1105.8,99030.67852127808
2026-08-29 01:00:00+00:00,97.0,WAIT,WAIT,0.0,33.00556997772496,33.00556997772496,0.0,0.0,99030.67852127808
2026-08-29 01:15:00+00:00,91.19,BUY,CHARGE,12.125,33.00556997772496,44.50835496658744,0.0,-1105.67875,97924.99977127808
2026-08-29 01:30:00+00:00,90.44,BUY,CHARGE,12.125,44.50835496658744,56.01113995544992,0.0,-1096.585,96828.41477127807
2026-08-29 01:45:00+00:00,91.8,BUY,CHARGE,12.125,56.01113995544992,67.51392494431241,0.0,-1113.075,95715.33977127807
2026-08-29 02:00:00+00:00,96.64,WAIT,WAIT,0.0,67.51392494431241,67.51392494431241,0.0,0.0,95715.33977127807
2026-08-29 02:15:00+00:00,93.17,BUY,CHARGE,12.125,67.51392494431241,79.0167099331749,0.0,-1129.68625,94585.65352127807
2026-08-29 02:30:00+00:00,90.55,BUY,CHARGE,11.577404271156766,79.0167099331749,90.0,0.0,-1048.333956753245,93537.31956452483
2026-08-29 02:45:00+00:00,88.19,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,93537.31956452483
2026-08-29 03:00:00+00:00,98.92,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,93537.31956452483
2026-08-29 03:15:00+00:00,94.27,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,93537.31956452483
2026-08-29 03:30:00+00:00,94.18,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,93537.31956452483
2026-08-29 03:45:00+00:00,95.65,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,93537.31956452483
2026-08-29 04:00:00+00:00,97.89,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,93537.31956452483
2026-08-29 04:15:00+00:00,98.06,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,93537.31956452483
2026-08-29 04:30:00+00:00,97.58,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,93537.31956452483
