origin_timestamp,forecast_horizon,target_price,predicted_price,naive_price
2026-08-28 16:45:00+00:00,27,110.12,132.34909188343136,170.1
2026-08-28 16:45:00+00:00,28,107.33,132.56288205354704,170.1
2026-08-28 16:45:00+00:00,29,107.3,128.72075495621056,170.1
2026-08-28 16:45:00+00:00,30,101.52,127.34231976623053,170.1
2026-08-28 16:45:00+00:00,31,99.67,125.86543382278833,170.1
2026-08-28 16:45:00+00:00,32,91.2,123.74891283346348,170.1
2026-08-28 16:45:00+00:00,33,97.0,122.06076182900672,170.1
2026-08-28 16:45:00+00:00,34,91.19,125.74981816337478,170.1
2026-08-28 16:45:00+00:00,35,90.44,125.85633446432487,170.1
2026-08-28 16:45:00+00:00,36,91.8,127.4312832767738,170.1
2026-08-28 16:45:00+00:00,37,96.64,130.5040205777575,170.1
2026-08-28 16:45:00+00:00,38,93.17,131.69158447237567,170.1
2026-08-28 16:45:00+00:00,39,90.55,132.46510570714432,170.1
2026-08-28 16:45:00+00:00,40,88.19,132.6546385928722,170.1
2026-08-28 16:45:00+00:00,41,98.92,134.18249488214377,170.1
2026-08-28 16:45:00+00:00,42,94.27,134.57717926409669,170.1
2026-08-28 16:45:00+00:00,43,94.18,135.63801089031108,170.1
2026-08-28 16:45:00+00:00,44,95.65,138.99244155025104,170.1
2026-08-28 16:45:00+00:00,45,97.89,140.59271176650097,170.1
2026-08-28 16:45:00+00:00,46,98.06,142.1879152866808,170.1
2026-08-28 16:45:00+00:00,47,97.58,142.66993599612366,170.1
2026-08-28 16:45:00+00:00,48,96.85,142.92534676214746,170.1
2026-08-28 16:45:00+00:00,49,107.27,142.47181949832142,170.1
2026-08-28 16:45:00+00:00,50,103.88,142.645349469962,170.1
2026-08-28 16:45:00+00:00,51,100.79,147.61339288914672,170.1
2026-08-28 16:45:00+00:00,52,93.09,152.7161511505811,170.1
2026-08-28 16:45:00+00:00,53,106.81,152.16675191818553,170.1
2026-08-28 16:45:00+00:00,54,84.06,145.86644801335228,170.1
2026-08-28 16:45:00+00:00,55,41.85,140.95110975333097,170.1
2026-08-28 16:45:00+00:00,56,10.1,138.8909464790401,170.1
2026-08-28 16:45:00+00:00,57,18.56,135.46914900326234,170.1
2026-08-28 16:45:00+00:00,58,1.93,134.3741759774514,170.1
2026-08-28 16:45:00+00:00,59,0.31,131.68385826890895,170.1
2026-08-28 16:45:00+00:00,60,0.03,126.69515952033098,170.1
2026-08-28 16:45:00+00:00,61,0.49,121.04415488344631,170.1
2026-08-28 16:45:00+00:00,62,0.28,117.8868064674282,170.1
2026-08-28 16:45:00+00:00,63,0.0,115.85162854192394,170.1
2026-08-28 16:45:00+00:00,64,-0.25,111.35649307618118,170.1
2026-08-28 16:45:00+00:00,65,-0.18,108.04650760453815,170.1
2026-08-28 16:45:00+00:00,66,-0.62,103.28154645046997,170.1
2026-08-28 16:45:00+00:00,67,-0.65,96.64277996269904,170.1
2026-08-28 16:45:00+00:00,68,-0.89,92.68007916741666,170.1
2026-08-28 16:45:00+00:00,69,-1.06,89.44162230011919,170.1
2026-08-28 16:45:00+00:00,70,-1.37,89.04496256617192,170.1
2026-08-28 16:45:00+00:00,71,-1.49,76.41140692839672,170.1
2026-08-28 16:45:00+00:00,72,-1.21,67.06544082640765,170.1
2026-08-28 16:45:00+00:00,73,-1.91,66.08759325846216,170.1
2026-08-28 16:45:00+00:00,74,-1.89,66.30538181961766,170.1
2026-08-28 16:45:00+00:00,75,-1.69,67.02853542056461,170.1
2026-08-28 16:45:00+00:00,76,-0.87,65.41351346439905,170.1
2026-08-28 16:45:00+00:00,77,-0.97,62.59256011672652,170.1
2026-08-28 16:45:00+00:00,78,-0.76,60.46186010546372,170.1
2026-08-28 16:45:00+00:00,79,-0.33,60.85791065921306,170.1
2026-08-28 16:45:00+00:00,80,-0.01,61.03718884616407,170.1
2026-08-28 16:45:00+00:00,81,0.88,63.900883896284135,170.1
2026-08-28 16:45:00+00:00,82,0.91,64.79175283935348,170.1
2026-08-28 16:45:00+00:00,83,1.4,64.4088343285982,170.1
2026-08-28 16:45:00+00:00,84,8.6,66.12064147382105,170.1
2026-08-28 16:45:00+00:00,85,0.28,66.54451318080733,170.1
2026-08-28 16:45:00+00:00,86,3.87,69.50734774179526,170.1
2026-08-28 16:45:00+00:00,87,29.91,73.43917459592883,170.1
2026-08-28 16:45:00+00:00,88,59.64,79.68506947941214,170.1
2026-08-28 16:45:00+00:00,89,48.23,85.90677095883709,170.1
2026-08-28 16:45:00+00:00,90,91.62,90.66906915495892,170.1
2026-08-28 16:45:00+00:00,91,119.42,99.46743205972024,170.1
2026-08-28 16:45:00+00:00,92,148.76,105.45433237440416,170.1
2026-08-28 16:45:00+00:00,93,128.48,109.41261556191304,170.1
2026-08-28 16:45:00+00:00,94,134.03,113.58540207497836,170.1
2026-08-28 16:45:00+00:00,95,162.7,113.58540207497836,170.1
2026-08-28 16:45:00+00:00,96,180.19,113.58540207497836,170.1
2026-08-28 17:00:00+00:00,1,166.15,199.4938524501846,151.81
2026-08-28 17:00:00+00:00,2,175.81,199.02007280352976,151.81
2026-08-28 17:00:00+00:00,3,194.23,198.18683085940827,151.81
2026-08-28 17:00:00+00:00,4,174.12,196.7865612670085,151.81
2026-08-28 17:00:00+00:00,5,177.31,191.07163264789438,151.81
2026-08-28 17:00:00+00:00,6,180.75,186.83760776204258,151.81
2026-08-28 17:00:00+00:00,7,173.83,185.07179493609937,151.81
2026-08-28 17:00:00+00:00,8,176.3,178.9054252803603,151.81
2026-08-28 17:00:00+00:00,9,168.18,174.91868873471896,151.81
2026-08-28 17:00:00+00:00,10,166.02,171.21799571270964,151.81
2026-08-28 17:00:00+00:00,11,154.25,168.29501312625118,151.81
2026-08-28 17:00:00+00:00,12,171.44,165.73106231555698,151.81
2026-08-28 17:00:00+00:00,13,162.48,162.51853134297752,151.81
2026-08-28 17:00:00+00:00,14,161.86,157.3077282267721,151.81
2026-08-28 17:00:00+00:00,15,151.0,148.81477779846495,151.81
2026-08-28 17:00:00+00:00,16,151.76,146.57379360229686,151.81
2026-08-28 17:00:00+00:00,17,148.07,143.23081596761247,151.81
2026-08-28 17:00:00+00:00,18,138.5,142.42648422697417,151.81
2026-08-28 17:00:00+00:00,19,131.01,139.4703022153859,151.81
2026-08-28 17:00:00+00:00,20,131.36,139.5687815557115,151.81
2026-08-28 17:00:00+00:00,21,136.16,139.15459995466466,151.81
2026-08-28 17:00:00+00:00,22,128.57,138.52928173248358,151.81
2026-08-28 17:00:00+00:00,23,117.57,138.19830959072843,151.81
2026-08-28 17:00:00+00:00,24,114.81,137.9785288954134,151.81
2026-08-28 17:00:00+00:00,25,114.41,135.703198576065,151.81
2026-08-28 17:00:00+00:00,26,110.12,135.703198576065,151.81
2026-08-28 17:00:00+00:00,27,107.33,135.28631516432426,151.81
2026-08-28 17:00:00+00:00,28,107.3,135.28631516432426,151.81
2026-08-28 17:00:00+00:00,29,101.52,133.74144276582896,151.81
2026-08-28 17:00:00+00:00,30,99.67,133.97761040825995,151.81
2026-08-28 17:00:00+00:00,31,91.2,132.0383854902361,151.81
2026-08-28 17:00:00+00:00,32,97.0,129.64192113399452,151.81
2026-08-28 17:00:00+00:00,33,91.19,129.1374044311228,151.81
2026-08-28 17:00:00+00:00,34,90.44,130.8957135345752,151.81
2026-08-28 17:00:00+00:00,35,91.8,131.71008274135767,151.81
2026-08-28 17:00:00+00:00,36,96.64,132.56905013703872,151.81
2026-08-28 17:00:00+00:00,37,93.17,133.5219564531595,151.81
2026-08-28 17:00:00+00:00,38,90.55,134.70952034777764,151.81
2026-08-28 17:00:00+00:00,39,88.19,133.67985652628914,151.81
2026-08-28 17:00:00+00:00,40,98.92,135.54417059910165,151.81
2026-08-28 17:00:00+00:00,41,94.27,136.64197389853945,151.81
2026-08-28 17:00:00+00:00,42,94.18,137.77333216039034,151.81
2026-08-28 17:00:00+00:00,43,95.65,140.03713889804484,151.81
2026-08-28 17:00:00+00:00,44,97.89,142.27086284225174,151.81
2026-08-28 17:00:00+00:00,45,98.06,143.63590531423114,151.81
2026-08-28 17:00:00+00:00,46,97.58,145.231108834411,151.81
2026-08-28 17:00:00+00:00,47,96.85,146.3781482314273,151.81
2026-08-28 17:00:00+00:00,48,107.27,144.78056936384894,151.81
2026-08-28 17:00:00+00:00,49,103.88,144.6734437376018,151.81
2026-08-28 17:00:00+00:00,50,100.79,143.56390442027356,151.81
2026-08-28 17:00:00+00:00,51,93.09,142.00108405290413,151.81
2026-08-28 17:00:00+00:00,52,106.81,137.22157974155172,151.81
2026-08-28 17:00:00+00:00,53,84.06,136.186205793489,151.81
2026-08-28 17:00:00+00:00,54,41.85,130.14245793882338,151.81
2026-08-28 17:00:00+00:00,55,10.1,123.34885364227812,151.81
2026-08-28 17:00:00+00:00,56,18.56,119.48374520163529,151.81
2026-08-28 17:00:00+00:00,57,1.93,116.70772342351688,151.81
2026-08-28 17:00:00+00:00,58,0.31,115.24064071243878,151.81
2026-08-28 17:00:00+00:00,59,0.03,113.03760505233632,151.81
2026-08-28 17:00:00+00:00,60,0.49,108.81068631749375,151.81
2026-08-28 17:00:00+00:00,61,0.28,106.89752747749384,151.81
2026-08-28 17:00:00+00:00,62,0.0,102.61396185908346,151.81
2026-08-28 17:00:00+00:00,63,-0.25,100.12639905116824,151.81
2026-08-28 17:00:00+00:00,64,-0.18,99.41546833719765,151.81
2026-08-28 17:00:00+00:00,65,-0.62,96.52340329258199,151.81
2026-08-28 17:00:00+00:00,66,-0.65,91.75844213851381,151.81
2026-08-28 17:00:00+00:00,67,-0.89,88.37865566108276,151.81
2026-08-28 17:00:00+00:00,68,-1.06,89.20449029701071,151.81
2026-08-28 17:00:00+00:00,69,-1.37,86.24668547682447,151.81
2026-08-28 17:00:00+00:00,70,-1.49,85.94270399146119,151.81
2026-08-28 17:00:00+00:00,71,-1.21,80.09560167156377,151.81
2026-08-28 17:00:00+00:00,72,-1.91,72.168980655605,151.81
2026-08-28 17:00:00+00:00,73,-1.89,72.29437681945068,151.81
2026-08-28 17:00:00+00:00,74,-1.69,71.44190477706242,151.81
2026-08-28 17:00:00+00:00,75,-0.87,72.16505837800936,151.81
2026-08-28 17:00:00+00:00,76,-0.97,72.06802092672945,151.81
2026-08-28 17:00:00+00:00,77,-0.76,71.34664701469951,151.81
2026-08-28 17:00:00+00:00,78,-0.33,70.88461676078569,151.81
2026-08-28 17:00:00+00:00,79,-0.01,72.42292840865626,151.81
2026-08-28 17:00:00+00:00,80,0.88,72.6022065956073,151.81
2026-08-28 17:00:00+00:00,81,0.91,74.52252288997394,151.81
2026-08-28 17:00:00+00:00,82,1.4,75.9128125734354,151.81
2026-08-28 17:00:00+00:00,83,8.6,79.71265679540589,151.81
2026-08-28 17:00:00+00:00,84,0.28,81.43475756019971,151.81
2026-08-28 17:00:00+00:00,85,3.87,83.12817710876487,151.81
2026-08-28 17:00:00+00:00,86,29.91,86.41299921121319,151.81
2026-08-28 17:00:00+00:00,87,59.64,89.49597472491475,151.81
2026-08-28 17:00:00+00:00,88,48.23,93.52198610176005,151.81
2026-08-28 17:00:00+00:00,89,91.62,100.00076317893692,151.81
2026-08-28 17:00:00+00:00,90,119.42,105.53911681410172,151.81
2026-08-28 17:00:00+00:00,91,148.76,115.8818338798042,151.81
2026-08-28 17:00:00+00:00,92,128.48,122.38538978851302,151.81
2026-08-28 17:00:00+00:00,93,134.03,126.32374381381493,151.81
2026-08-28 17:00:00+00:00,94,162.7,125.07061496634259,151.81
2026-08-28 17:00:00+00:00,95,180.19,125.07061496634259,151.81
2026-08-28 17:00:00+00:00,96,164.5,125.07061496634259,151.81
2026-08-28 17:15:00+00:00,1,175.81,181.93939149174898,166.15
2026-08-28 17:15:00+00:00,2,194.23,180.96936415449863,166.15
2026-08-28 17:15:00+00:00,3,174.12,179.52203674601012,166.15
2026-08-28 17:15:00+00:00,4,177.31,176.9688122186451,166.15
2026-08-28 17:15:00+00:00,5,180.75,175.417359546784,166.15
2026-08-28 17:15:00+00:00,6,173.83,170.12441311992796,166.15
2026-08-28 17:15:00+00:00,7,176.3,167.71040117712792,166.15
2026-08-28 17:15:00+00:00,8,168.18,161.54403152138886,166.15
2026-08-28 17:15:00+00:00,9,166.02,157.5572949757475,166.15
2026-08-28 17:15:00+00:00,10,154.25,153.8566019537382,166.15
2026-08-28 17:15:00+00:00,11,171.44,150.44984651152345,166.15
2026-08-28 17:15:00+00:00,12,162.48,149.64464316318794,166.15
2026-08-28 17:15:00+00:00,13,161.86,147.71176834726106,166.15
2026-08-28 17:15:00+00:00,14,151.0,145.0286237791867,166.15
2026-08-28 17:15:00+00:00,15,151.76,142.2241451464923,166.15
2026-08-28 17:15:00+00:00,16,148.07,139.98316095032433,166.15
2026-08-28 17:15:00+00:00,17,138.5,136.64018331563992,166.15
2026-08-28 17:15:00+00:00,18,131.01,135.83585157500164,166.15
2026-08-28 17:15:00+00:00,19,131.36,133.2213727410048,166.15
2026-08-28 17:15:00+00:00,20,136.16,133.3198520813304,166.15
2026-08-28 17:15:00+00:00,21,128.57,133.20311106719635,166.15
2026-08-28 17:15:00+00:00,22,117.57,132.57779284501527,166.15
2026-08-28 17:15:00+00:00,23,114.81,132.2468207032601,166.15
2026-08-28 17:15:00+00:00,24,114.41,132.02704000794503,166.15
2026-08-28 17:15:00+00:00,25,110.12,129.75170968859652,166.15
2026-08-28 17:15:00+00:00,26,107.33,129.52420696492635,166.15
2026-08-28 17:15:00+00:00,27,107.3,129.10732355318564,166.15
2026-08-28 17:15:00+00:00,28,101.52,129.10732355318564,166.15
2026-08-28 17:15:00+00:00,29,99.67,127.51403301918579,166.15
2026-08-28 17:15:00+00:00,30,91.2,128.1151998406466,166.15
2026-08-28 17:15:00+00:00,31,97.0,126.31307259799412,166.15
2026-08-28 17:15:00+00:00,32,91.19,125.85178914514043,166.15
2026-08-28 17:15:00+00:00,33,90.44,126.15090585675836,166.15
2026-08-28 17:15:00+00:00,34,91.8,127.90921496021065,166.15
2026-08-28 17:15:00+00:00,35,96.64,128.01573126116068,166.15
2026-08-28 17:15:00+00:00,36,93.17,130.55322288779516,166.15
2026-08-28 17:15:00+00:00,37,90.55,129.2434157486488,166.15
2026-08-28 17:15:00+00:00,38,88.19,129.70446547587966,166.15
2026-08-28 17:15:00+00:00,39,98.92,129.29686318270026,166.15
2026-08-28 17:15:00+00:00,40,94.27,131.16117725551288,166.15
2026-08-28 17:15:00+00:00,41,94.18,132.2589805549508,166.15
2026-08-28 17:15:00+00:00,42,95.65,134.0318974435963,166.15
2026-08-28 17:15:00+00:00,43,97.89,136.12920355199105,166.15
2026-08-28 17:15:00+00:00,44,98.06,138.36292749619795,166.15
2026-08-28 17:15:00+00:00,45,97.58,139.96319771244788,166.15
2026-08-28 17:15:00+00:00,46,96.85,141.55840123262772,166.15
2026-08-28 17:15:00+00:00,47,107.27,142.7054406296439,166.15
2026-08-28 17:15:00+00:00,48,103.88,140.4663031352709,166.15
2026-08-28 17:15:00+00:00,49,100.79,140.0142528663936,166.15
2026-08-28 17:15:00+00:00,50,93.09,138.90471354906538,166.15
2026-08-28 17:15:00+00:00,51,106.81,136.9620452903449,166.15
2026-08-28 17:15:00+00:00,52,84.06,132.15250899283546,166.15
2026-08-28 17:15:00+00:00,53,41.85,130.59247951044657,166.15
2026-08-28 17:15:00+00:00,54,10.1,124.54873165578122,166.15
2026-08-28 17:15:00+00:00,55,18.56,116.38750492680738,166.15
2026-08-28 17:15:00+00:00,56,1.93,112.28054909204351,166.15
2026-08-28 17:15:00+00:00,57,0.31,109.33639873056585,166.15
2026-08-28 17:15:00+00:00,58,0.03,107.07643369004424,166.15
2026-08-28 17:15:00+00:00,59,0.49,107.37855952285241,166.15
2026-08-28 17:15:00+00:00,60,0.28,103.15164078800984,166.15
2026-08-28 17:15:00+00:00,61,0.0,101.72225480376618,166.15
2026-08-28 17:15:00+00:00,62,-0.25,99.53572663735234,166.15
2026-08-28 17:15:00+00:00,63,-0.18,98.1712369211929,166.15
2026-08-28 17:15:00+00:00,64,-0.62,97.46030620722232,166.15
2026-08-28 17:15:00+00:00,65,-0.65,94.56824116260665,166.15
2026-08-28 17:15:00+00:00,66,-0.89,89.80328000853848,166.15
2026-08-28 17:15:00+00:00,67,-1.06,87.14638124751748,166.15
2026-08-28 17:15:00+00:00,68,-1.37,87.97221588344543,166.15
2026-08-28 17:15:00+00:00,69,-1.49,86.95272249405285,166.15
2026-08-28 17:15:00+00:00,70,-1.21,86.20461175046505,166.15
2026-08-28 17:15:00+00:00,71,-1.91,80.35750943056763,166.15
2026-08-28 17:15:00+00:00,72,-1.89,72.43088841460886,166.15
2026-08-28 17:15:00+00:00,73,-1.69,72.80724812946754,166.15
2026-08-28 17:15:00+00:00,74,-0.87,73.80809837805646,166.15
2026-08-28 17:15:00+00:00,75,-0.97,74.18398449493446,166.15
2026-08-28 17:15:00+00:00,76,-0.76,74.73246934724312,166.15
2026-08-28 17:15:00+00:00,77,-0.33,75.24695330126654,166.15
2026-08-28 17:15:00+00:00,78,-0.01,74.7849230473527,166.15
2026-08-28 17:15:00+00:00,79,0.88,76.32323469522328,166.15
2026-08-28 17:15:00+00:00,80,0.91,76.93981613118153,166.15
2026-08-28 17:15:00+00:00,81,1.4,78.86013242554816,166.15
2026-08-28 17:15:00+00:00,82,8.6,80.46952040210294,166.15
2026-08-28 17:15:00+00:00,83,0.28,83.64098739405277,166.15
2026-08-28 17:15:00+00:00,84,3.87,88.54832031872468,166.15
2026-08-28 17:15:00+00:00,85,29.91,90.58666450991998,166.15
2026-08-28 17:15:00+00:00,86,59.64,95.18747865827854,166.15
2026-08-28 17:15:00+00:00,87,48.23,99.11930551241211,166.15
2026-08-28 17:15:00+00:00,88,91.62,104.22479174072114,166.15
2026-08-28 17:15:00+00:00,89,119.42,110.703568817898,166.15
2026-08-28 17:15:00+00:00,90,148.76,115.52053479612269,166.15
2026-08-28 17:15:00+00:00,91,128.48,125.37458594096624,166.15
2026-08-28 17:15:00+00:00,92,134.03,131.08083420853913,166.15
2026-08-28 17:15:00+00:00,93,162.7,133.29278770150063,166.15
2026-08-28 17:15:00+00:00,94,180.19,132.1271132674012,166.15
2026-08-28 17:15:00+00:00,95,164.5,132.1271132674012,166.15
2026-08-28 17:15:00+00:00,96,179.28,132.1271132674012,166.15
2026-08-28 17:30:00+00:00,1,194.23,184.9404391044181,175.81
2026-08-28 17:30:00+00:00,2,174.12,183.97041176716775,175.81
2026-08-28 17:30:00+00:00,3,177.31,182.52308435867923,175.81
2026-08-28 17:30:00+00:00,4,180.75,180.75714972456083,175.81
2026-08-28 17:30:00+00:00,5,173.83,176.36149201880917,175.81
2026-08-28 17:30:00+00:00,6,176.3,172.36039075373847,175.81
2026-08-28 17:30:00+00:00,7,168.18,169.75167378221226,175.81
2026-08-28 17:30:00+00:00,8,166.02,164.01982308432406,175.81
2026-08-28 17:30:00+00:00,9,154.25,160.0330865386827,175.81
2026-08-28 17:30:00+00:00,10,171.44,156.3323935166734,175.81
2026-08-28 17:30:00+00:00,11,162.48,153.4094109302149,175.81
2026-08-28 17:30:00+00:00,12,161.86,152.6042075818794,175.81
2026-08-28 17:30:00+00:00,13,151.0,149.39167660929994,175.81
2026-08-28 17:30:00+00:00,14,151.76,146.7085320412256,175.81
2026-08-28 17:30:00+00:00,15,148.07,143.9040534085312,175.81
2026-08-28 17:30:00+00:00,16,138.5,142.6970506966789,175.81
2026-08-28 17:30:00+00:00,17,131.01,139.35407306199446,175.81
2026-08-28 17:30:00+00:00,18,131.36,136.68349389666307,175.81
2026-08-28 17:30:00+00:00,19,136.16,133.8810243695933,175.81
2026-08-28 17:30:00+00:00,20,128.57,133.97950370991887,175.81
2026-08-28 17:30:00+00:00,21,117.57,133.86276269578482,175.81
2026-08-28 17:30:00+00:00,22,114.81,133.23744447360374,175.81
2026-08-28 17:30:00+00:00,23,114.41,132.9064723318486,175.81
2026-08-28 17:30:00+00:00,24,110.12,132.6866916365335,175.81
2026-08-28 17:30:00+00:00,25,107.33,132.29124680268873,175.81
2026-08-28 17:30:00+00:00,26,107.3,132.06374407901856,175.81
2026-08-28 17:30:00+00:00,27,101.52,131.64686066727776,175.81
2026-08-28 17:30:00+00:00,28,99.67,131.64686066727776,175.81
2026-08-28 17:30:00+00:00,29,91.2,130.6317054293805,175.81
2026-08-28 17:30:00+00:00,30,97.0,131.2911924472629,175.81
2026-08-28 17:30:00+00:00,31,91.19,129.95140417919225,175.81
2026-08-28 17:30:00+00:00,32,90.44,129.7700640932551,175.81
2026-08-28 17:30:00+00:00,33,91.8,130.06918080487296,175.81
2026-08-28 17:30:00+00:00,34,96.64,131.82748990832533,175.81
2026-08-28 17:30:00+00:00,35,93.17,131.93400620927545,175.81
2026-08-28 17:30:00+00:00,36,90.55,135.10534842141982,175.81
2026-08-28 17:30:00+00:00,37,88.19,137.1089691801562,175.81
2026-08-28 17:30:00+00:00,38,98.92,137.5700189073871,175.81
2026-08-28 17:30:00+00:00,39,94.27,137.16241661420776,175.81
2026-08-28 17:30:00+00:00,40,94.18,139.02673068702023,175.81
2026-08-28 17:30:00+00:00,41,95.65,140.12453398645803,175.81
2026-08-28 17:30:00+00:00,42,97.89,141.16077699520562,175.81
2026-08-28 17:30:00+00:00,43,98.06,143.2580831036004,175.81
2026-08-28 17:30:00+00:00,44,97.58,145.4918070478073,175.81
2026-08-28 17:30:00+00:00,45,96.85,147.0920772640572,175.81
2026-08-28 17:30:00+00:00,46,107.27,148.68728078423706,175.81
2026-08-28 17:30:00+00:00,47,103.88,149.8343201812532,175.81
2026-08-28 17:30:00+00:00,48,100.79,147.58426801281405,175.81
2026-08-28 17:30:00+00:00,49,93.09,147.21989435497906,175.81
2026-08-28 17:30:00+00:00,50,106.81,146.31911547023182,175.81
2026-08-28 17:30:00+00:00,51,84.06,143.68828959436618,175.81
2026-08-28 17:30:00+00:00,52,41.85,138.40334587785728,175.81
2026-08-28 17:30:00+00:00,53,10.1,136.84331639546838,175.81
2026-08-28 17:30:00+00:00,54,18.56,130.79956854080274,175.81
2026-08-28 17:30:00+00:00,55,1.93,125.88423028078157,175.81
2026-08-28 17:30:00+00:00,56,0.31,122.5710271602649,175.81
2026-08-28 17:30:00+00:00,57,0.03,119.62687679878726,175.81
2026-08-28 17:30:00+00:00,58,0.49,117.36691175826564,175.81
2026-08-28 17:30:00+00:00,59,0.28,117.66903759107382,175.81
2026-08-28 17:30:00+00:00,60,0.0,113.44211885623125,175.81
2026-08-28 17:30:00+00:00,61,-0.25,111.52896001623134,175.81
2026-08-28 17:30:00+00:00,62,-0.18,108.42824678772048,175.81
2026-08-28 17:30:00+00:00,63,-0.62,106.77432692681614,175.81
2026-08-28 17:30:00+00:00,64,-0.65,106.13077388425974,175.81
2026-08-28 17:30:00+00:00,65,-0.89,103.7916990141976,175.81
2026-08-28 17:30:00+00:00,66,-1.06,101.5115235307535,175.81
2026-08-28 17:30:00+00:00,67,-1.37,98.8546247697325,175.81
2026-08-28 17:30:00+00:00,68,-1.49,99.68045940566044,175.81
2026-08-28 17:30:00+00:00,69,-1.21,98.66096601626786,175.81
2026-08-28 17:30:00+00:00,70,-1.91,97.82017702409607,175.81
2026-08-28 17:30:00+00:00,71,-1.89,92.36731310000064,175.81
2026-08-28 17:30:00+00:00,72,-1.69,87.3974324562984,175.81
2026-08-28 17:30:00+00:00,73,-0.87,87.95076787622077,175.81
2026-08-28 17:30:00+00:00,74,-0.97,88.95161812480968,175.81
2026-08-28 17:30:00+00:00,75,-0.76,89.32750424168769,175.81
2026-08-28 17:30:00+00:00,76,-0.33,89.87598909399635,175.81
2026-08-28 17:30:00+00:00,77,-0.01,90.39047304801977,175.81
2026-08-28 17:30:00+00:00,78,0.88,89.92844279410593,175.81
2026-08-28 17:30:00+00:00,79,0.91,91.4667544419765,175.81
2026-08-28 17:30:00+00:00,80,1.4,92.08333587793476,175.81
2026-08-28 17:30:00+00:00,81,8.6,93.7948917397204,175.81
2026-08-28 17:30:00+00:00,82,0.28,97.11023371461329,175.81
2026-08-28 17:30:00+00:00,83,3.87,100.28170070656311,175.81
2026-08-28 17:30:00+00:00,84,29.91,106.32833794079232,175.81
2026-08-28 17:30:00+00:00,85,59.64,108.33096964897832,175.81
2026-08-28 17:30:00+00:00,86,48.23,114.23453801231534,175.81
2026-08-28 17:30:00+00:00,87,91.62,119.43974873351785,175.81
2026-08-28 17:30:00+00:00,88,119.42,124.54523496182692,175.81
2026-08-28 17:30:00+00:00,89,148.76,131.02401203900405,175.81
2026-08-28 17:30:00+00:00,90,128.48,135.19139269248666,175.81
2026-08-28 17:30:00+00:00,91,134.03,141.2629494822346,175.81
2026-08-28 17:30:00+00:00,92,162.7,146.96919774980725,175.81
2026-08-28 17:30:00+00:00,93,180.19,149.42964063558676,175.81
2026-08-28 17:30:00+00:00,94,164.5,151.89796424473377,175.81
2026-08-28 17:30:00+00:00,95,179.28,151.89796424473377,175.81
2026-08-28 17:30:00+00:00,96,194.37,151.89796424473377,175.81
2026-08-28 17:45:00+00:00,1,174.12,195.38518738483586,194.23
2026-08-28 17:45:00+00:00,2,177.31,194.4734359224799,194.23
2026-08-28 17:45:00+00:00,3,180.75,193.02610851399137,194.23
2026-08-28 17:45:00+00:00,4,173.83,191.26017387987298,194.23
2026-08-28 17:45:00+00:00,5,176.3,186.50664154229892,194.23
2026-08-28 17:45:00+00:00,6,168.18,182.50554027722822,194.23
2026-08-28 17:45:00+00:00,7,166.02,179.89682330570201,194.23
2026-08-28 17:45:00+00:00,8,154.25,175.46247055223554,194.23
2026-08-28 17:45:00+00:00,9,171.44,171.4757340065942,194.23
2026-08-28 17:45:00+00:00,10,162.48,167.77504098458488,194.23
2026-08-28 17:45:00+00:00,11,161.86,164.8520583981264,194.23
2026-08-28 17:45:00+00:00,12,151.0,162.2881075874322,194.23
2026-08-28 17:45:00+00:00,13,151.76,159.07557661485276,194.23
2026-08-28 17:45:00+00:00,14,148.07,153.86477349864734,194.23
2026-08-28 17:45:00+00:00,15,138.5,145.37182307034016,194.23
2026-08-28 17:45:00+00:00,16,131.01,144.16482035848784,194.23
2026-08-28 17:45:00+00:00,17,131.36,140.82184272380348,194.23
2026-08-28 17:45:00+00:00,18,136.16,139.0898166424072,194.23
2026-08-28 17:45:00+00:00,19,128.57,136.28734711533744,194.23
2026-08-28 17:45:00+00:00,20,117.57,136.38582645566302,194.23
2026-08-28 17:45:00+00:00,21,114.81,136.26908544152897,194.23
2026-08-28 17:45:00+00:00,22,114.41,135.6437672193479,194.23
2026-08-28 17:45:00+00:00,23,110.12,135.31279507759274,194.23
2026-08-28 17:45:00+00:00,24,107.33,135.09301438227772,194.23
2026-08-28 17:45:00+00:00,25,107.3,134.69756954843297,194.23
2026-08-28 17:45:00+00:00,26,101.52,134.4700668247628,194.23
2026-08-28 17:45:00+00:00,27,99.67,134.05318341302205,194.23
2026-08-28 17:45:00+00:00,28,91.2,134.05318341302205,194.23
2026-08-28 17:45:00+00:00,29,97.0,133.23434056799488,194.23
2026-08-28 17:45:00+00:00,30,91.19,133.5005401965828,194.23
2026-08-28 17:45:00+00:00,31,90.44,134.05636208297827,194.23
2026-08-28 17:45:00+00:00,32,91.8,133.87502199704116,194.23
2026-08-28 17:45:00+00:00,33,96.64,135.03975967086959,194.23
2026-08-28 17:45:00+00:00,34,93.17,136.7980687743218,194.23
2026-08-28 17:45:00+00:00,35,90.55,136.90458507527185,194.23
2026-08-28 17:45:00+00:00,36,88.19,140.07592728741616,194.23
2026-08-28 17:45:00+00:00,37,98.92,140.9517821585483,194.23
2026-08-28 17:45:00+00:00,38,94.27,141.87533410943854,194.23
2026-08-28 17:45:00+00:00,39,94.18,141.6235189042895,194.23
